symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
AAPL,2017-11-07,172.2062,172.6396,False,171.0142,171.3196,reg,24361485
AAPL,2017-11-08,173.6149,173.6149,False,171.7333,172.0584,reg,24409527
AAPL,2017-11-09,173.2602,173.472,False,170.561,172.5017,reg,29185668
AAPL,2017-11-10,172.6868,173.3888,False,172.2914,173.1218,reg,25145500
AAPL,2017-11-13,171.9948,172.5188,False,171.4312,171.5301,reg,16982080
AAPL,2017-11-14,169.3946,171.5103,False,169.2364,171.0753,reg,24782487
AAPL,2017-11-15,167.1603,168.3859,False,166.4682,168.0402,reg,29158070
AAPL,2017-11-16,169.1574,169.9186,False,168.3664,169.2364,reg,23637484
AAPL,2017-11-17,168.2181,169.4441,False,167.7139,169.098,reg,21899544
AAPL,2017-11-20,168.0501,168.6235,False,167.6348,168.3566,reg,16262447
AAPL,2017-11-21,171.1742,171.7278,False,168.841,168.841,reg,25131295
AAPL,2017-11-22,172.9735,173.0131,False,171.0852,171.3917,reg,25588925
AAPL,2017-11-24,172.9834,173.5074,False,172.663,173.1119,reg,14026673
AAPL,2017-11-27,172.1134,173.0922,False,171.3719,173.0625,reg,20716802
AAPL,2017-11-28,171.105,172.8846,False,169.9087,172.321,reg,26428802
AAPL,2017-11-29,167.5558,170.9567,False,165.2621,170.67,reg,41666364
AAPL,2017-11-30,169.8988,170.1855,False,166.5276,168.495,reg,41527218
AAPL,2017-12-01,169.1079,169.7209,False,166.5869,168.0204,reg,39759288
AAPL,2017-12-04,167.8721,170.6601,False,167.704,170.5217,reg,32542385
AAPL,2017-12-05,167.7139,169.5726,False,166.488,167.1405,reg,27350154
AAPL,2017-12-06,167.0911,168.2722,False,164.57,165.5982,reg,28560000
AAPL,2017-12-07,167.3976,168.5049,False,166.9922,167.1109,reg,25673308
AAPL,2017-12-08,167.447,169.0585,False,166.9032,168.5543,reg,23355231
AAPL,2017-12-11,170.7095,170.927,False,166.8736,167.2789,reg,35273759
AAPL,2017-12-12,169.7505,170.4327,False,169.5143,170.1954,reg,19409230
AAPL,2017-12-13,170.3141,171.5697,False,170.0471,170.5415,reg,23818447
AAPL,2017-12-14,170.2646,171.1643,False,169.7011,170.4426,reg,20476541
AAPL,2017-12-15,171.9948,172.1925,False,170.5019,171.6586,reg,40169307
AAPL,2017-12-18,174.417,175.1881,False,172.8747,172.8944,reg,29421114
AAPL,2017-12-19,172.5583,173.3987,False,172.1134,173.0427,reg,27436447
AAPL,2017-12-20,172.3705,173.4283,False,171.2829,172.8846,reg,23475649
AAPL,2017-12-21,173.023,174.0215,False,172.1233,172.1925,reg,20949896
AAPL,2017-12-22,173.023,173.4323,False,172.5188,172.6967,reg,16349444
AAPL,2017-12-26,168.6334,169.5232,False,167.7525,168.8608,reg,33185536
AAPL,2017-12-27,168.663,168.841,False,167.7831,168.1687,reg,21498213
AAPL,2017-12-28,169.1376,169.8988,False,168.5444,169.0585,reg,16480187
AAPL,2017-12-29,167.3086,168.6531,False,167.2987,168.5839,reg,25999922
AAPL,2018-01-02,170.3042,170.3437,False,167.3382,168.228,reg,25555934
AAPL,2018-01-03,170.2745,172.5682,False,170.0076,170.5711,reg,29517899
AAPL,2018-01-04,171.0654,171.5005,False,170.1262,170.581,reg,22434597
AAPL,2018-01-05,173.0131,173.3789,False,171.0852,171.4708,reg,23660018
AAPL,2018-01-08,172.3705,173.6162,False,171.9552,172.3705,reg,20567766
AAPL,2018-01-09,172.3507,173.0724,False,171.4411,172.5682,reg,21583997
AAPL,2018-01-10,172.3111,172.321,False,171.0358,171.194,reg,23959895
AAPL,2018-01-11,173.2899,173.4961,False,172.5089,172.6077,reg,18667729
AAPL,2018-01-12,175.0794,175.3463,False,173.6557,174.1797,reg,25418080
AAPL,2018-01-16,174.1896,177.3532,False,174.1401,175.8802,reg,29565947
AAPL,2018-01-17,177.0665,177.2148,False,173.0823,174.15,reg,34386836
AAPL,2018-01-18,177.2247,178.0552,False,176.2262,177.3335,reg,31193352
AAPL,2018-01-19,176.4338,177.5411,False,175.3957,176.5821,reg,32425067
AAPL,2018-01-22,174.9904,175.7615,False,174.5965,175.287,reg,27108551
AAPL,2018-01-23,175.0299,177.4027,False,174.8124,175.287,reg,32689146
AAPL,2018-01-24,172.2419,175.287,False,171.2335,175.2375,reg,51105090
AAPL,2018-01-25,169.1672,172.9636,False,168.5938,172.5237,reg,41529004
AAPL,2018-01-26,169.5627,170.0471,False,168.1292,170.0471,reg,39143011
AAPL,2018-01-29,166.053,168.228,False,165.1731,168.228,reg,50640406
AAPL,2018-01-30,165.0743,165.4697,False,162.83,163.6457,reg,46048185
AAPL,2018-01-31,165.529,166.5292,False,164.6096,164.9754,reg,32478930
AAPL,2018-02-01,165.8751,166.7055,False,164.8666,165.267,reg,47230787
AAPL,2018-02-02,158.6777,164.9062,False,158.2823,164.1153,reg,86593825
AAPL,2018-02-05,154.7132,162.0193,False,154.2288,157.2936,reg,72738522
AAPL,2018-02-06,161.179,161.8611,False,152.2515,153.0721,reg,68243838
AAPL,2018-02-07,157.7286,161.5448,False,157.2625,161.2334,reg,51608580
AAPL,2018-02-08,153.3885,159.172,False,153.2698,158.4701,reg,54390516
AAPL,2018-02-09,155.2647,156.7338,False,149.1399,155.9198,reg,70672608
AAPL,2018-02-12,161.5185,162.6899,False,156.3566,157.3394,reg,60819539
AAPL,2018-02-13,163.1366,163.5436,False,160.4663,160.7641,reg,32549163
AAPL,2018-02-14,166.1444,166.3132,False,161.6873,161.8511,reg,40644933
AAPL,2018-02-15,171.7233,171.8225,False,167.7625,168.5467,reg,51147171
AAPL,2018-02-16,171.1674,173.5399,False,170.5122,171.0979,reg,40176091
AAPL,2018-02-20,170.5916,172.984,False,170.1648,170.7902,reg,33930540
AAPL,2018-02-21,169.8173,172.845,False,169.7578,171.5644,reg,37471623
AAPL,2018-02-22,171.2369,172.6762,False,170.4526,170.542,reg,30991940
AAPL,2018-02-23,174.2149,174.3638,False,172.2692,172.3983,reg,33812360
AAPL,2018-02-26,177.6595,178.0764,False,174.9197,175.0587,reg,38162174
AAPL,2018-02-27,177.0837,179.1584,False,176.8554,177.7885,reg,38928125
AAPL,2018-02-28,176.8157,179.2924,False,176.7462,177.9474,reg,37782138
AAPL,2018-03-01,173.7185,178.4586,False,171.3957,177.2326,reg,48801970
AAPL,2018-03-02,174.9197,175.009,False,171.1872,171.5347,reg,38453950
AAPL,2018-03-05,175.5252,176.4385,False,173.2421,173.927,reg,28401366
AAPL,2018-03-06,175.3763,176.9448,False,174.8403,176.6072,reg,23788506
AAPL,2018-03-07,173.7483,174.5623,False,172.9939,173.659,reg,31703462
AAPL,2018-03-08,175.6443,175.823,False,173.788,174.195,reg,23774107
AAPL,2018-03-09,178.6621,178.6819,False,176.091,176.6569,reg,32185162
AAPL,2018-03-12,180.3893,181.0544,False,178.8904,178.9698,reg,32207081
AAPL,2018-03-13,178.6522,182.1563,False,177.9275,181.253,reg,31693529
AAPL,2018-03-14,177.1334,179.1981,False,176.508,178.9996,reg,29368356
AAPL,2018-03-15,177.3418,178.9202,False,176.7662,177.1929,reg,22743798
AAPL,2018-03-16,176.7164,177.8084,False,176.3194,177.3418,reg,39404688
AAPL,2018-03-19,174.0164,176.1705,False,172.3884,176.0216,reg,33446771
AAPL,2018-03-20,173.9568,175.5054,False,173.659,173.9568,reg,19649350
AAPL,2018-03-21,170.0159,173.8079,False,170.0059,173.7583,reg,37054935
AAPL,2018-03-22,167.6136,171.4155,False,167.3654,168.7552,reg,41490767
AAPL,2018-03-23,163.7322,168.6757,False,163.7322,167.157,reg,41028784
AAPL,2018-03-26,171.5049,171.8325,False,165.2212,166.8393,reg,37541236
AAPL,2018-03-27,167.1073,173.8675,False,165.6977,172.4082,reg,40922579
AAPL,2018-03-28,165.2609,168.775,False,163.9804,166.0253,reg,41668545
AAPL,2018-03-29,166.5514,170.4923,False,165.6779,166.5762,reg,38398505
AAPL,2018-04-02,165.4595,167.7029,False,163.2657,166.6507,reg,37586791
AAPL,2018-04-03,167.157,167.5098,False,163.6727,166.4124,reg,30278046
AAPL,2018-04-04,170.3534,170.7504,False,163.5635,163.6727,reg,34605489
AAPL,2018-04-05,171.5347,172.9546,False,170.8199,171.3163,reg,26933197
AAPL,2018-04-06,167.147,171.217,False,166.9683,169.7181,reg,35005290
AAPL,2018-04-09,168.8048,171.8225,False,168.6013,168.636,reg,29017718
AAPL,2018-04-10,171.9814,172.7259,False,170.274,171.7332,reg,28614241
AAPL,2018-04-11,171.1773,172.6496,False,170.4427,170.9688,reg,22431640
AAPL,2018-04-12,172.8648,173.7185,False,171.7729,172.1402,reg,22889285
AAPL,2018-04-13,173.4505,174.5524,False,172.577,173.5002,reg,25124255
AAPL,2018-04-16,174.5325,174.8998,False,173.5499,173.7484,reg,21578420
AAPL,2018-04-17,176.9348,177.6262,False,175.1182,175.1976,reg,26605442
AAPL,2018-04-18,176.5378,177.5106,False,175.5848,176.508,reg,20754538
AAPL,2018-04-19,171.5347,174.1057,False,171.3957,173.6689,reg,34808800
AAPL,2018-04-20,164.5065,169.9646,False,164.2186,169.3458,reg,65491140
AAPL,2018-04-23,164.03,165.6977,False,162.8884,165.6131,reg,36515477
AAPL,2018-04-24,161.7469,165.112,False,160.0396,164.4569,reg,33692017
AAPL,2018-04-25,162.4517,164.2087,False,161.2207,161.4292,reg,28382084
AAPL,2018-04-26,163.0175,164.5164,False,162.1737,162.9182,reg,27963014
AAPL,2018-04-27,161.1314,163.1267,False,159.4538,162.7991,reg,35655839
AAPL,2018-04-30,164.0499,166.0352,False,160.6549,160.943,reg,42427424
AAPL,2018-05-01,167.8618,167.961,False,164.0598,165.1916,reg,53569376
AAPL,2018-05-02,175.2771,176.4484,False,172.5273,173.9419,reg,66539371
AAPL,2018-05-03,175.5947,176.2002,False,173.1637,174.5921,reg,34068180
AAPL,2018-05-04,182.4839,182.9008,False,176.8653,176.9448,reg,56201317
AAPL,2018-05-07,183.8042,186.2958,False,183.3972,183.824,reg,42451423
AAPL,2018-05-08,184.6876,184.8564,False,182.3201,183.6354,reg,28402777
AAPL,2018-05-09,185.988,186.0277,False,183.8637,185.184,reg,23211241
AAPL,2018-05-10,188.6484,188.976,False,186.2759,186.3653,reg,27989289
AAPL,2018-05-11,187.9309,189.3957,False,186.7949,188.8277,reg,26212221
AAPL,2018-05-14,187.4924,188.8676,False,187.2034,188.3494,reg,20778772
AAPL,2018-05-15,185.7884,186.4162,False,184.4531,186.1272,reg,23695159
AAPL,2018-05-16,187.5223,187.8013,False,185.3499,185.4197,reg,19183064
AAPL,2018-05-17,186.3365,188.2498,False,185.7087,187.3429,reg,17294029
AAPL,2018-05-18,185.6588,187.1538,False,185.4795,186.5358,reg,18297728
AAPL,2018-05-21,186.9742,188.6085,False,186.2573,187.3429,reg,18400787
AAPL,2018-05-22,186.5059,188.2199,False,186.1272,187.7166,reg,15240704
AAPL,2018-05-23,187.7017,187.8412,False,185.1108,185.6987,reg,20058415
AAPL,2018-05-24,187.4924,188.18,False,185.5592,188.1102,reg,23233975
AAPL,2018-05-25,187.9209,188.9872,False,186.9942,187.5721,reg,17460963
AAPL,2018-05-29,187.2433,188.0903,False,186.2169,186.9443,reg,22514075
AAPL,2018-05-30,186.8447,187.3429,False,186.1272,187.0639,reg,18690547
AAPL,2018-05-31,186.2169,187.5721,False,185.4894,186.5657,reg,27482793
AAPL,2018-06-01,189.5751,189.595,False,187.0938,187.3342,reg,23442510
AAPL,2018-06-04,191.1596,192.744,False,190.6812,190.9652,reg,26266174
AAPL,2018-06-05,192.6344,193.2622,False,191.6877,192.3902,reg,21565963
AAPL,2018-06-06,193.302,193.4017,False,191.2492,192.9533,reg,20933619
AAPL,2018-06-07,192.7839,193.5213,False,191.6628,193.4615,reg,21347180
AAPL,2018-06-08,191.03,191.329,False,189.1068,190.5019,reg,26656799
AAPL,2018-06-11,190.5617,191.2991,False,189.5452,190.6812,reg,18308460
AAPL,2018-06-12,191.608,191.9378,False,190.4819,190.7161,reg,16911141
AAPL,2018-06-13,190.0335,192.2059,False,189.7744,191.7475,reg,21638393
AAPL,2018-06-14,190.1332,190.9005,False,189.5552,190.8805,reg,21610074
AAPL,2018-06-15,188.18,189.4954,False,187.602,189.3658,reg,61719160
AAPL,2018-06-18,188.0804,188.5587,False,186.5457,187.2234,reg,18484865
AAPL,2018-06-19,185.041,185.6788,False,182.8088,184.4929,reg,33578455
AAPL,2018-06-20,185.8482,186.5457,False,185.0809,185.6987,reg,20628701
AAPL,2018-06-21,184.8118,187.6917,False,184.2936,186.5956,reg,25711898
AAPL,2018-06-22,184.2737,185.4994,False,184.0545,185.4695,reg,27200447
AAPL,2018-06-25,181.5333,184.2737,False,180.0983,182.759,reg,31663096
AAPL,2018-06-26,183.7854,185.8781,False,181.902,182.3504,reg,24569201
AAPL,2018-06-27,183.5164,186.6255,False,183.3868,184.5804,reg,25285328
AAPL,2018-06-28,184.8517,185.5592,False,183.1576,183.4566,reg,17365235
AAPL,2018-06-29,184.463,186.5358,False,182.2707,185.6389,reg,22737666
AAPL,2018-07-02,186.5258,186.6454,False,182.7789,183.1775,reg,17731343
AAPL,2018-07-03,183.2772,187.2931,False,182.8985,187.1337,reg,13954806
AAPL,2018-07-05,184.752,185.7585,False,183.6359,184.6125,reg,16604248
AAPL,2018-07-06,187.313,187.7754,False,184.5527,184.772,reg,17485245
AAPL,2018-07-09,189.9139,190.0136,False,188.6384,188.8377,reg,19756634
AAPL,2018-07-10,189.6847,190.6115,False,189.5154,190.0435,reg,15939149
AAPL,2018-07-11,187.2234,189.1166,False,186.9543,187.8412,reg,18831470
AAPL,2018-07-12,190.3623,190.741,False,188.6484,188.8676,reg,18041131
AAPL,2018-07-13,190.6613,191.1695,False,190.2328,190.4122,reg,12519792
AAPL,2018-07-16,190.2428,191.9767,False,189.7495,190.8506,reg,15043110
AAPL,2018-07-17,190.7809,191.1994,False,188.5387,189.0868,reg,15534523
AAPL,2018-07-18,189.7346,191.1297,False,189.2662,191.1097,reg,16393381
AAPL,2018-07-19,191.2094,191.877,False,189.027,189.027,reg,20286752
AAPL,2018-07-20,190.7709,191.7575,False,189.5054,191.1097,reg,20706042
AAPL,2018-07-23,190.9403,191.2891,False,188.8975,190.0136,reg,15989365
AAPL,2018-07-24,192.3255,192.9833,False,191.3788,191.7774,reg,18697898
AAPL,2018-07-25,194.1391,194.169,False,191.7575,192.3855,reg,16826483
AAPL,2018-07-26,193.5312,195.2751,False,192.9333,193.9298,reg,19075964
AAPL,2018-07-27,190.3125,194.5078,False,189.4356,194.3085,reg,24023972
AAPL,2018-07-30,189.2463,191.5283,False,188.4092,191.2293,reg,21029535
AAPL,2018-07-31,189.6249,191.4685,False,188.6783,189.6349,reg,39373038
AAPL,2018-08-01,200.7958,201.0548,False,196.6204,198.434,reg,67935716
AAPL,2018-08-02,206.6652,207.6517,False,199.6498,199.879,reg,62404012
AAPL,2018-08-03,207.2631,208.0105,False,204.7621,206.3064,reg,33447396
AAPL,2018-08-06,208.3393,208.5187,False,206.3463,207.273,reg,25425387
AAPL,2018-08-07,206.3862,208.7678,False,206.0374,208.5884,reg,25587387
AAPL,2018-08-08,206.5257,207.0837,False,203.8052,205.3299,reg,22525487
AAPL,2018-08-09,208.15,209.0468,False,206.4758,206.5556,reg,23492626
AAPL,2018-08-10,207.53,209.1,False,206.67,207.36,reg,24611202
AAPL,2018-08-13,208.87,210.952,False,207.7,207.7,reg,25890880
AAPL,2018-08-14,209.75,210.56,False,208.26,210.155,reg,20748010
AAPL,2018-08-15,210.24,210.74,False,208.33,209.22,reg,28807564
AAPL,2018-08-16,213.32,213.8121,False,211.47,211.75,reg,28500367
AAPL,2018-08-17,217.58,217.95,False,213.16,213.44,reg,35426997
AAPL,2018-08-20,215.46,219.18,False,215.11,218.1,reg,30287695
AAPL,2018-08-21,215.04,217.19,False,214.025,216.8,reg,26159755
AAPL,2018-08-22,215.05,216.36,False,213.84,214.1,reg,19018131
AAPL,2018-08-23,215.49,217.05,False,214.6,214.65,reg,18883224
AAPL,2018-08-24,216.16,216.9,False,215.11,216.6,reg,18476356
AAPL,2018-08-27,217.94,218.74,False,216.33,217.15,reg,20525117
AAPL,2018-08-28,219.7,220.54,False,218.92,219.01,reg,22776766
AAPL,2018-08-29,222.98,223.49,False,219.41,220.15,reg,27254804
AAPL,2018-08-30,225.03,228.26,False,222.4,223.25,reg,48793824
AAPL,2018-08-31,227.63,228.87,False,226,226.51,reg,43340134
AAPL,2018-09-04,228.36,229.18,False,226.63,228.41,reg,27390132
AAPL,2018-09-05,226.87,229.67,False,225.1,228.99,reg,33332960
AAPL,2018-09-06,223.1,227.35,False,221.3,226.23,reg,34289976
AAPL,2018-09-07,221.3,225.37,False,220.71,221.85,reg,37619810
AAPL,2018-09-10,218.33,221.85,False,216.47,220.95,reg,39516453
AAPL,2018-09-11,223.85,224.299,False,216.56,218.01,reg,35749049
AAPL,2018-09-12,221.07,225,False,219.84,224.94,reg,49278740
AAPL,2018-09-13,226.41,228.35,False,222.57,223.52,reg,41706377
AAPL,2018-09-14,223.84,226.84,False,222.522,225.75,reg,31999289
AAPL,2018-09-17,217.88,222.95,False,217.27,222.15,reg,37195133
AAPL,2018-09-18,218.24,221.85,False,217.12,217.79,reg,31571712
AAPL,2018-09-19,218.37,219.62,False,215.3,218.5,reg,27123833
AAPL,2018-09-20,220.03,222.28,False,219.15,220.24,reg,26608794
AAPL,2018-09-21,217.66,221.36,False,217.29,220.78,reg,96246748
AAPL,2018-09-24,220.79,221.26,False,216.63,216.82,reg,27693358
AAPL,2018-09-25,222.19,222.82,False,219.7,219.75,reg,24554379
AAPL,2018-09-26,220.42,223.75,False,219.76,221,reg,23984706
AAPL,2018-09-27,224.95,226.44,False,223.54,223.82,reg,30181227
AAPL,2018-09-28,225.74,225.84,False,224.02,224.79,reg,22929364
AAPL,2018-10-01,227.26,229.42,False,226.35,227.95,reg,23600802
AAPL,2018-10-02,229.28,230,False,226.63,227.25,reg,24788170
AAPL,2018-10-03,232.07,233.47,False,229.78,230.05,reg,28654799
AAPL,2018-10-04,227.99,232.35,False,226.73,230.78,reg,32042000
AAPL,2018-10-05,224.29,228.41,False,220.58,227.96,reg,33580463
